MONDAY 24 APRIL 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Bedfordale,Nicholson Road,Oakford
Brookton Highway,Roleystone,Rockingham Road,Kwinana Beach
Forrest Highway,Ravenswood,Safety Bay Road,Baldivis
Forrest Highway,Birchmont,South Western Highway,Serpentine
Great Eastern Highway,Gorrie,South Western Highway,Byford
Great Eastern Highway,Mundaring,Stock Road,Hilton
Great Northern Highway,Bullsbrook,Thomas Road,Darling Downs
Great Northern Highway,Upper Swan,Tonkin Highway,Southern River
Indian Ocean Drive,Yanchep,Tonkin Highway,Champion Lakes
Kwinana Freeway,Baldivis,Toodyay Road,Gidgegannup
Mandurah Road,Warnbro,Toodyay Road,Red Hill
Mandurah Road,Port Kennedy,Wanneroo Road,Nowergup
TUESDAY 25 APRIL 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Bedfordale,Old Coast Road,Bouvard
Brookton Highway,Roleystone,Rockingham Road,Kwinana Beach
Forrest Highway,West Pinjarra,Rockingham Road,Naval Base
Great Eastern Highway,The Lakes,Safety Bay Road,Baldivis
Great Eastern Highway,Mundaring,South Western Highway,Byford
Great Northern Highway,Bullsbrook,South Western Highway,Serpentine
Great Northern Highway,Upper Swan,Thomas Road,Oakford
Indian Ocean Drive,Yanchep,Tonkin Highway,Southern River
Kwinana Freeway,Baldivis,Toodyay Road,Gidgegannup
Mandurah Road,Warnbro,Toodyay Road,Red Hill
Mandurah Road,Port Kennedy,Wanneroo Road,Nowergup
WEDNESDAY 26 APRIL 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Gosnells,Melville Primary,Melville
Banksia Park Primary,Leeming,Midvale Primary,Midvale
Beeliar Drive,Yangebup,Mirrabooka Avenue,Marangaroo
Bibra Drive,Bibra Lake,Mitchell Freeway,Craigie
Burrendah Boulevard,Willetton,Mitchell Freeway,Perth
Burslem Drive,Thornlie,North Lake Road,Coolbellup
Bushmead Road,Hazelmere,North Lake Road,Kardinya
Canning Highway,Victoria Park,North Street,Mount Lawley
Carmel High,Yokine,Phoenix Road,Spearwood
Central Avenue,Maylands,Phoenix Road,Hamilton Hill
Connell Avenue,Kelmscott,Preston Point Road,Bicton
Curtin Avenue,Mosman Park,Quintilian,Mount Claremont
Dorchester Avenue,Warwick,Reid Highway,Middle Swan
East Wanneroo Primary,Wanneroo,Rockingham Road,Wattleup
Gibson Avenue,Padbury,Rockingham Road,Spearwood
Great Eastern Highway,South Guildford,Scarborough Beach Road,Scarborough
Hayman Road,Kensington,Secret Harbour Primary,Secret Harbour
James Street,Guildford,Shenton Avenue,Connolly
Kelvin Road,Maddington,South Street,Murdoch
Kenwick Link,Beckenham,South Western Highway,Mount Richon
Kwinana Freeway,The Spectacles,St Munchins Primary,Gosnells
Labouchere Road,South Perth,The Boulevard,Floreat
Lenore Road,Hocking,Thomas Road,Orelia
Main Street,Tuart Hill,Tonkin Highway,Champion Lakes
Mandurah Road,Lakelands,Wanneroo Road,Hocking
Manning Road,Bentley,Wanneroo Road,Wanneroo
Manning Road,Como,Warwick Road,Greenwood
Marangaroo Drive,Marangaroo,Wellard Road,Leda
Marmion Avenue,Kinross,West Coast Highway,City Beach
Marmion Avenue,Karrinyup,West Swan Road,Caversham
Marri Grove Primary,Byford,Westfield Road,Camillo
Medina Primary,Medina,,
THURSDAY 27 APRIL 2017,,,
Street Name,Suburb,Street Name,Suburb
Assumption Catholic Primary,Meadow Springs,Phoenix Road,Spearwood
Beldon Primary,Beldon,Pinetree Gully Road,Willetton
Brixton Street,Kenwick,Pinjarra Road,Coodanup
Brockway Road,Shenton Park,Reid Highway,Westminster
Canning Highway,Applecross,Ridge Hill Road,Helena Valley
Carrington Street,Beaconsfield,Riseley Street,Booragoon
Forrest Road,Haynes,Rockingham Road,Naval Base
Frederick Irwin Anglican,Mandurah,Roe Highway,High Wycombe
Garling Street,Willagee,Rowley Road,Banjup
Glengarry Drive,Duncraig,Sackville Terrace,Doubleview
Gnangara Road,Ellenbrook,Scott Street,Koongamia
Great Eastern Highway,The Lakes,Shelley Primary School,Shelley
Great Eastern Highway,Greenmount,Shepperton Road,East Victoria Park
High Road,Riverton,South Street,White Gum Valley
Kalamunda Road,Maida Vale,South Western Highway,Byford
Karrinyup Road,Trigg,Spencer Road,Thornlie
Kinross Primary,Kinross,St Emilies Catholic Primary,Canning Vale
Kwinana Freeway,Hammond Park,St Jeromes Catholic Primary,Munster
Kwinana Freeway,Jandakot,Stirling Highway,North Fremantle
Leach Highway,Palmyra,Thomas Road,Postans
Maddington Road,Orange Grove,Tonkin Highway,Forrestdale
Mandurah Terrace,Mandurah,Toodyay Road,Stratton
Mundijong Primary,Mundijong,Vines Avenue,The Vines
North Lake Road,Yangebup,Warton Road,Canning Vale
North Morley Primary,Dianella,Warwick Road,Greenwood
Ocean Reef Road,Heathridge,Wembley Primary,Wembley
Ocean Reef Road,Mullaloo,Whitfords Avenue,Padbury
FRIDAY 28 APRIL 2017,,,
Street Name,Suburb,Street Name,Suburb
Abernethy Road,Kewdale,Loreto Primary,Nedlands
Albany Highway,Gosnells,Lumen Christi College,Martin
Alexander Drive,Landsdale,Maida Vale Road,Maida Vale
Alexander Drive,Koondoola,Mandurah Road,Cooloongup
Armadale Road,Armadale,Manning Road,Karawara
Attadale Primary,Attadale,Mirrabooka Avenue,Mirrabooka
Baldivis Primary,Baldivis,Mitchell Freeway,West Leederville
Beaufort Street,Bedford,Mortimer Road,Wellard
Bibra Drive,Bibra Lake,Oceanic Drive,Floreat
Canning Highway,Como,Railway Avenue,Kelmscott
Cockburn Road,Munster,Railway Parade,Mount Lawley
East Waikiki Primary,Cooloongup,Roe Highway,High Wycombe
Ennis Avenue,Rockingham,Russell Road,Henderson
Forrest Road,Coolbellup,Scarborough Beach Road,Doubleview
Fremantle Road,Gosnells,Seaforth Primary,Gosnells
Gooseberry Hill Road,Gooseberry Hill,Shenton Avenue,Connolly
Great Eastern Highway,Redcliffe,South Street,O'Connor
Great Eastern Highway Bypass,Hazelmere,South Street,Leeming
Heathridge Primary,Heathridge,Southern River Road,Southern River
High Street,Fremantle,St Gerards Primary,Westminster
Kalamunda Road,South Guildford,St. John'S Primary,Scarborough
Karrinyup Road,Stirling,Stirling Highway,Claremont
Kensington Primary,Kensington,Tonkin Highway,Gosnells
Kwinana Freeway,Mandogalup,Tonkin Highway,Champion Lakes
