MONDAY 26 JUNE 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Kenwick,Marmion Avenue,Ocean Reef
Armadale Road,Forrestdale,Mitchell Freeway,Woodvale
Beach Road,Girrawheen,Morley Senior High,Noranda
Beaumaris Primary,Ocean Reef,Morrison Road,Midland
Beechboro Road North,Noranda,Oceanic Drive,City Beach
Beeliar Drive,Beeliar,Orrong Road,Carlisle
Belmay Primary,Cloverdale,Preston Point Road,East Fremantle
Brookton Highway,Roleystone,Railway Street,Cottesloe
Burren Gate,Willetton,Riseley Street,Ardross
Canning Highway,Alfred Cove,Rockingham Road,Hamilton Hill
Divine Mercy College,Yangebup,Roe Highway,Forrestfield
Dudley Park Primary,Dudley Park,Roleystone District High,Roleystone
Gnangara Road,Ellenbrook,Shepperton Road,East Victoria Park
Great Eastern Highway,Belmont,Southwell Primary,Hamilton Hill
Great Eastern Highway,Midland,Curtin Avenue,Cottesloe
Hillside Christian,Forrestfield,Stirling Highway,North Fremantle
Holy Cross College,Ellenbrook,Tonkin Highway,Forrestfield
Kalamunda Road,Gooseberry Hill,Tonkin Highway,Forrestdale
Kenwick Link,Beckenham,Tranby College,Baldivis
Kwinana Freeway,Jandakot,Trappers Drive,Woodvale
Kwinana Freeway,Baldivis,Wanneroo Road,Girrawheen
Kwinana Freeway,Success,West Coast Highway,City Beach
Leach Highway,Willetton,Yanchep Beach Road,Yanchep
Mandurah Road,Dudley Park,,
TUESDAY 27 JUNE 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Bedfordale,Lockridge Senior High,Kiara
Armadale Road,Piara Waters,Mandurah Road,Cooloongup
Bateman Primary,Bateman,Marangaroo Drive,Girrawheen
Benningfield Road,Bull Creek,Mary'S Mount Primary,Gooseberry Hill
Burslem Drive,Maddington,Morley Drive,Nollamara
Burswood Road,Burswood,Notre Dame Primary,Cloverdale
Campersic Road,Brigadoon,Ocean Reef Road,Heathridge
Cockburn Road,Munster,Queen Victoria Street,North Fremantle
Connolly Drive,Tamala Park,Ranford Road,Canning Vale
Empire Avenue,Wembley Downs,Reid Highway,Beechboro
Grand Promenade,Bedford,Rockingham Road,Spearwood
Great Eastern Highway,Rivervale,Roe Highway,Maida Vale
Great Eastern Highway,Glen Forrest,Russell Road,Munster
Great Northern Highway,Millendon,Safety Bay Road,Baldivis
Guildford Road,Mount Lawley,Shenton Avenue,Connolly
Hepburn Avenue,Marangaroo,Shepperton Road,Burswood
High Road,Riverton,South Street,Bateman
Hillman Primary,Hillman,South Western Highway,Armadale
Jon Sanders Drive,Osborne Park,Spearwood Alternative,Spearwood
Joondalup Drive,Joondalup,St Gerards Primary,Westminster
Karel Avenue,Leeming,Stirling Highway,North Fremantle
Kwinana Freeway,Leeming,The Boulevard,City Beach
Kwinana Freeway,Bull Creek,The Silver Tree Steiner,Parkerville
Leach Highway,Palmyra,Tonkin Highway,Orange Grove
Leach Highway,Shelley,West Coast Highway,City Beach
Leda Primary,Leda,White Gum Valley Primary,White Gum Valley
WEDNESDAY 28 JUNE 2017,,,
Street Name,Suburb,Street Name,Suburb
Abernethy Road,Kewdale,Marmion Avenue,Sorrento
Armadale Road,Haynes,Mitchell Freeway,Woodvale
Armadale Road,Banjup,Morrison Road,Midland
Blue Gum Montessori Children Center,Bibra Lake,Mundaring Primary,Mundaring
Booragoon Primary,Booragoon,Mundaring Weir Road,Kalamunda
Brookton Highway,Karragullen,Nicholson Road,Lynwood
Brookton Highway,Roleystone,Nicholson Road,Forrestdale
Burroughs Road,Karrinyup,North Lake Road,Winthrop
Campersic Road,Baskerville,North Lake Road,South Lake
Canning Highway,Applecross,North Woodvale Primary,Woodvale
Cockburn Road,Henderson,Ocean Reef Road,Wanneroo
Collier Road,Bassendean,Orelia Primary,Orelia
Coode Street,Bayswater,Peet Road,Roleystone
Del Park Road,North Dandalup,Reid Highway,Balga
Elder Place,Fremantle,Rockingham Road,Wattleup
Empire Avenue,Wembley Downs,Roe Highway,Midvale
Flinders Avenue,Hillarys,Russell Road,Henderson
Gnangara Road,Landsdale,South Terrace,South Fremantle
Great Eastern Highway,Mundaring,South Western Highway,Armadale
Great Eastern Highway,Greenmount,South Western Highway,North Dandalup
Great Northern Highway,Millendon,St Andrews Grammar,Dianella
Herdsman Parade,Wembley,Stirling Highway,Fremantle
Jon Sanders Drive,Osborne Park,Talbot Road,Swan View
Kapinara Primary,City Beach,Thomas Road,Orelia
Karrinyup Road,Trigg,Tonkin Highway,Forrestdale
Kelvin Road,Orange Grove,Tonkin Highway,Orange Grove
Kwinana Freeway,Como,Wanneroo Road,Joondanna
Lake Monger Drive,Wembley,Wanneroo Road,Nowergup
Leach Highway,Welshpool,Wattleup Road,Wattleup
Leach Highway,Booragoon,Welshpool Road East,Lesmurdie
Liddelow Road,Banjup,West Coast Highway,City Beach
Manniing Primary,Manning,Willetton Senior High,Willetton
Marangaroo Drive,Girrawheen,,
THURSDAY 29 JUNE 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Kenwick,Marri Grove Primary,Byford
Alexander Drive,Alexander Heights,Marshall Road,Whiteman
Aquinas College,Salter Point,Mirrabooka Avenue,Alexander Heights
Beechboro Road North,Cullacabardee,Mitchell Freeway,Kingsley
Beeliar Drive,Beeliar,Mitchell Freeway,Joondalup
Birkdale Street,Floreat,Morley Drive,Morley
Bramfield Park Primary,Maddington,North Lake Road,Bibra Lake
Brookton Highway,Kelmscott,Oceanic Drive,Floreat
Canning Highway,Applecross,Our Lady Of Mt Carmel,Hilton
Canning Mills Road,Kelmscott,Reid Highway,Caversham
Carrington Street,Beaconsfield,Reynolds Road,Mount Pleasant
Crystal Brook Road,Wattle Grove,Roe Highway,Midvale
Dalmain Primary,Kingsley,Roe Highway,Forrestfield
East Butler Primary,Butler,Sackville Terrace,Doubleview
Ennis Avenue,Rockingham,Servite College,Tuart Hill
Ennis Avenue,Waikiki,Sevenoaks Street,Bentley
Evans Street,Mount Helena,South Street,Hilton
Farrington Road,Leeming,Karel Avenue,Leeming
Forrest Road,Coolbellup,South Street,Beaconsfield
Gnangara Road,Landsdale,South Western Highway,Byford
Grantham Street,Floreat,Southern River Road,Southern River
Great Eastern Highway,Sawyers Valley,Spencer Road,Thornlie
Joondalup Drive,Joondalup,Stock Road,Beeliar
Kintail Road,Applecross,Thomas Street,Kings Park
Kolbe Catholic College,Rockingham,Tonkin Highway,Martin
Kwinana Freeway,Como,Tonkin Highway,Champion Lakes
La Salle College,Middle Swan,Toodyay Road,Stratton
Malibu,Safety Bay,Walter Road West,Morley
Manning Road,Bentley,Wanneroo Road,Neerabup
Marangaroo Drive,Girrawheen,Wanneroo Road,Tuart Hill
Marmion Avenue,Karrinyup,,
FRIDAY 30 JUNE 2017,,,
Street Name,Suburb,Street Name,Suburb
Abernethy Road,Kewdale,Kwinana Freeway,Wandi
Armadale Road,Jandakot,Leach Highway,Willagee
Belmont Avenue,Belmont,Leach Highway,Cloverdale
Brookton Highway,Karragullen,Lenore Road,Hocking
Burke Drive,Attadale,Living Waters Lutheran College,Warnbro
Canning Highway,Fremantle,Marmion Avenue,Duncraig
Canning Road,Kalamunda,Marmion Street,Melville
Caralee Community,Willagee,Moore Drive,Joondalup
Cockburn Road,Munster,North Beach Road,Carine
Culunga Aboriginal,West Swan,Ocean Reef Road,Edgewater
East Hamilton Hill Primary,Hamilton Hill,Oceanic Drive,City Beach
Ennis Avenue,Warnbro,Penrhos College,Como
Garling Street,Kardinya,Peter Carnley Anglican Community,Wellard
Gnangara Road,Gnangara,Rehoboth Christian,Kenwick
