MONDAY 03 JULY 2017,,,
Street Name,Suburb,Street Name,Suburb
Abernethy Road,Kewdale,Mandurah Road,Baldivis
Albany Highway,Bedfordale,Marangaroo Drive,Girrawheen
Alexander Drive,Landsdale,Mitchell Freeway,West Leederville
Beeliar Drive,Beeliar,North Lake Road,Bibra Lake
Canning Highway,Applecross,Old Coast Road,Dawesville
Cockburn Road,Coogee,Phoenix Road,Hamilton Hill
Ennis Avenue,Hillman,Reynolds Road,Mount Pleasant
Forrest Road,Hilbert,Rockingham Road,Kwinana Beach
Fremantle Road,Gosnells,Rockingham Road,Spearwood
Great Eastern Highway,Rivervale,Russell Road,Hammond Park
Great Eastern Highway,Beechina,South Western Highway,Serpentine
Great Eastern Highway,Sawyers Valley,South Western Highway,Wungong
Hay Street,Jolimont,Stock Road,Samson
Huntriss Road,Doubleview,Toodyay Road,Gidgegannup
Jon Sanders Drive,Herdsman,Vahland Avenue,Willetton
Kwinana Freeway,Baldivis,Wanneroo Road,Carabooda
Lake Road,Champion Lakes,Wanneroo Road,Nowergup
Leach Highway,Palmyra,Welshpool Road East,Lesmurdie
Maida Vale Road,High Wycombe,Yale Road,Thornlie
Mandurah Road,Erskine,,
TUESDAY 04 JULY 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Bedfordale,Leach Highway,Booragoon
Albany Highway,Gosnells,Mandurah Road,Lakelands
Barridale Drive,Kingsley,Marangaroo Drive,Alexander Heights
Benningfield Road,Bull Creek,Marmion Street,Myaree
Brook Road,Kenwick,Mitchell Freeway On/Off Ramps,Innaloo
Broun Avenue,Morley,Murdoch Drive,Murdoch
Canning Highway,Ardross,Nicholson Road,Forrestdale
Canning Highway,Attadale,North Lake Road,Yangebup
Curtin Avenue,Cottesloe,Patterson Road,East Rockingham
East Parade,East Perth,Ranford Road,Forrestdale
Gnangara Road,Landsdale,Rockingham Road,Naval Base
Great Northern Highway,Bullsbrook,Rockingham Road,Munster
Great Northern Highway,Upper Swan,Roe Highway,Leeming
Hepburn Avenue,Ballajura,Roe Highway,Middle Swan
Hepburn Avenue,Greenwood,Scarborough Beach Road,Doubleview
Indian Ocean Drive,Yanchep,South Western Highway,Byford
Karnup Road,Serpentine,Stirling Highway,Mosman Park
Kings Park Road,West Perth,Toodyay Road,Red Hill
Kwinana Freeway,Stake Hill,West Coast Highway,City Beach
Kwinana Freeway,Bertram,Willeri Drive,Willetton
Leach Highway,Shelley,,
WEDNESDAY 05 JULY 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Mount Nasura,Mirrabooka Avenue,Landsdale
Allenswood Road,Greenwood,Morley Drive East,Kiara
Armadale Road,Piara Waters,Nicholson Road,Canning Vale
Beechboro Road North,Noranda,Ocean Reef Road,Edgewater
Bickley Road,Kenwick,Patterson Road,East Rockingham
Brockway Road,Mount Claremont,Railway Parade,Bassendean
Brookton Highway,Roleystone,Rochdale Road,Mount Claremont
Broun Avenue,Morley,Rockingham Road,Spearwood
Delamere Avenue,Currambine,Rockingham Road,Kwinana Beach
Dundas Road,Forrestfield,Safety Bay Road,Peron
Erindale Road,Warwick,Sawyers Road,Sawyers Valley
Farrington Road,Murdoch,Scarborough Beach Road,Osborne Park
Gnangara Road,Wangara,Scott Street,Koongamia
Gooseberry Hill Road,Maida Vale,Seville Drive,Seville Grove
Great Eastern Highway,Wooroloo,Shenton Avenue,Currambine
Great Eastern Highway,Mundaring,South Street,O'Connor
Kalamunda Road,Maida Vale,South Western Highway,Jarrahdale
Karel Avenue,Bull Creek,Southern River Road,Southern River
Karel Avenue,Rossmoyne,Spencer Road,Thornlie
Karrinyup Road,Gwelup,Stirling Highway,Claremont
Karrinyup Road,Stirling,Wanneroo Road,Carabooda
Kwinana Freeway,The Spectacles,Wanneroo Road,Nowergup
Leach Highway,Winthrop,Warnbro Sound Avenue,Warnbro
Maddington Road,Maddington,Watkins Road,Mundijong
Mandjoogoordap Drive,Greenfields,West Coast Highway,Swanbourne
Mandurah Road,Lakelands,Whitfords Avenue,Kingsley
Marmion Avenue,Clarkson,Wilfred Road,Thornlie
Metcalfe Road,Parkwood,Yangebup Road,Yangebup
THURSDAY 06 JULY 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Bedfordale,Marangaroo Drive,Girrawheen
Beach Road,Hamersley,Mitchell Freeway,Craigie
Bibra Drive,Bibra Lake,North Lake Road,Coolbellup
Bibra Drive,North Lake,North Lake Road,Kardinya
Brookton Highway,Roleystone,Pinjar Road,Mariginiup
Candlewood Boulevard,Joondalup,Preston Point Road,East Fremantle
Corfield Street,Gosnells,Railway Parade,Queens Park
Dorothy Street,Gosnells,Rockingham Road,Naval Base
Gnangara Road,Landsdale,Roe Highway,Midvale
Great Eastern Highway,The Lakes,Sevenoaks Street,Cannington
Great Eastern Highway,Hovea,Shenton Avenue,Connolly
Grove Road,Kenwick,Shepperton Road,East Victoria Park
Hayman Road,Kensington,South Street,Murdoch
High Street,Fremantle,South Western Highway,Cardup
Holmes Street,Southern River,Stephenson Avenue,Mount Claremont
Indian Ocean Drive,Yanchep,Stirling Highway,North Fremantle
Karel Avenue,Bull Creek,Stock Road,Melville
Lakes Road,Greenfields,Thomas Street,Shenton Park
Lilburne Road,Duncraig,Toodyay Road,Gidgegannup
Mandjoogoordap Drive,Meadow Springs,Toodyay Road,Stratton
Mandurah Road,Dudley Park,Wanneroo Road,Carramar
Mandurah Terrace,Silver Sands,Warwick Road,Greenwood
Manning Road,Waterford,West Swan Road,Caversham
Manning Road,Bentley,,
FRIDAY 07 JULY 2017,,,
Street Name,Suburb,Street Name,Suburb
Abernethy Road,Forrestfield,Nicholson Road,Langford
Beeliar Drive,Success,North Lake Road,Willagee
Benningfield Road,Bull Creek,North Street,Mount Lawley
Brixton Street,Kenwick,Railway Parade,Maylands
Canning Highway,Melville,Rockingham Road,Munster
Delamere Avenue,Currambine,Rockingham Road,Naval Base
Embleton Avenue,Embleton,Rostrata Avenue,Willetton
Forrest Road,Bibra Lake,Scott Street,Boya
Garratt Road,Bayswater,South Street,Leeming
Gnangara Road,Henley Brook,South Street,Kardinya
Grand Ocean Boulevard,Port Kennedy,South Western Highway,Serpentine
Great Eastern Highway Bypass,South Guildford,South Western Highway,Wungong
Great Northern Highway,Upper Swan,Spearwood Avenue,Spearwood
Harborne Street,Glendalough,Thomas Road,Orelia
Kinross Drive,Kinross,Thomas Street,Shenton Park
Leach Highway,Bull Creek,Treasure Road,Queens Park
Main Street,Osborne Park,Wanneroo Road,Wanneroo
Malibu Road,Safety Bay,Wanneroo Road,Yanchep
Marmion Avenue,Mullaloo,Wanneroo Road,Tapping
Mitchell Freeway,Joondalup,Warton Road,Banjup
Mitchell Freeway,Heathridge,Wattleup Road,Wattleup
Mitchell Freeway,Perth,Welshpool Road East,Wattle Grove
Neaves Road,Mariginiup,,
SATURDAY 08 JULY 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Beckenham,Manning Road,Manning
Armadale Road,Forrestdale,Marmion Avenue,Kallaroo
Beach Road,Duncraig,Marmion Avenue,North Beach
Beaumaris Boulevard,Ocean Reef,Marmion Avenue,Karrinyup
Benara Road,Caversham,Mclarty Road,Halls Head
Brixton Street,Kenwick,Mitchell Freeway,Perth
Canning Highway,Bicton,Mundaring Weir Road,Piesse Brook
Canning Highway,Como,Nicholson Road,Oakford
Canning Road,Walliston,Old Coast Road,Wannanup
Carrington Street,Palmyra,Parkin Street,Rockingham
Ennis Avenue,East Rockingham,Rockingham Road,Kwinana Beach
Gibson Avenue,Padbury,Scarborough Beach Road,Scarborough
Great Eastern Highway,Beechina,South Street,Murdoch
Great Eastern Highway,Burswood,South Western Highway,Mount Richon
Great Northern Highway,Millendon,Southern River Road,Gosnells
Grey Street,Bassendean,Stock Road,Palmyra
Hepburn Avenue,Padbury,Stock Road,Spearwood
High Road,Ferndale,Thomas Road,Orelia
Indian Ocean Drive,Yanchep,Thomas Road,Darling Downs
Kwinana Freeway,Casuarina,Welshpool Road East,Carmel
Kwinana Freeway,Success,Welshpool Road East,Wattle Grove
Leach Highway,Winthrop,Whitfords Avenue,Woodvale
Lord Street,Brabham,Whitfords Avenue,Padbury
SUNDAY 09 JULY 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Cannington,Midland Road,Maida Vale
Bibra Drive,Bibra Lake,Mitchell Freeway,Currambine
Brookton Highway,Karragullen,Nicholson Road,Lynwood
Burslem Drive,Thornlie,North Lake Road,Kardinya
Canning Highway,Applecross,North Lake Road,Coolbellup
Coldwell Road,Kenwick,Ord Street,Fremantle
Craigie Drive,Craigie,Pinjarra Road,Furnissdale
Cresswell Road,Yokine,Read Street,Rockingham
Dawson Avenue,Forrestfield,Rockingham Road,Henderson
Erindale Road,Balcatta,Rockingham Road,Hamilton Hill
Great Eastern Highway,Glen Forrest,Roe Highway,Maida Vale
Great Eastern Highway,South Guildford,Scott Street,Boya
Great Eastern Highway,Mundaring,South Street,Leeming
Jarrahdale Road,Jarrahdale,South Street,Murdoch
Kingsway,Madeley,South Western Highway,Serpentine
Lake Monger Drive,Wembley,Spring Road,Thornlie
